y x
0 0
1 1
2 1
3 1
4 1
5 1
6 2
7 3
7 4
7 5
8 6
9 6
10 6
11 6
12 7
13 8
13 9
13 10
13 11
13 12
13 13
13 14
13 15
13 16
13 17
13 18
13 19
13 20
14 21
15 22
16 23
17 23
18 24
19 25
20 25
21 26
22 27
22 28
22 29
23 30
24 31
25 31
26 31
27 31
28 31
29 31
30 31
31 31
32 31
33 31
34 31
35 31
36 31
37 32
38 33
39 33
40 34
41 35
42 35
43 36
43 37
44 38
45 39
45 40
46 41
46 42
46 43
46 44
46 45
46 46
47 47
